PID,url,Start Date,time_utc,tempo,beat_count,non_silence_ratio,rms_1_mean,rms_1_std,rms_1_volatility,zcr_1_mean,zcr_1_std,zcr_1_volatility,centroid_1_mean,centroid_1_std,centroid_1_volatility,rolloff_1_mean,rolloff_1_std,rolloff_1_volatility,bandwidth_1_mean,bandwidth_1_std,bandwidth_1_volatility,mfcc_1_mean,mfcc_1_std,mfcc_1_volatility,mfcc_2_mean,mfcc_2_std,mfcc_2_volatility,mfcc_3_mean,mfcc_3_std,mfcc_3_volatility,mfcc_4_mean,mfcc_4_std,mfcc_4_volatility,mfcc_5_mean,mfcc_5_std,mfcc_5_volatility,mfcc_6_mean,mfcc_6_std,mfcc_6_volatility,mfcc_7_mean,mfcc_7_std,mfcc_7_volatility,mfcc_8_mean,mfcc_8_std,mfcc_8_volatility,mfcc_9_mean,mfcc_9_std,mfcc_9_volatility,mfcc_10_mean,mfcc_10_std,mfcc_10_volatility,mfcc_11_mean,mfcc_11_std,mfcc_11_volatility,mfcc_12_mean,mfcc_12_std,mfcc_12_volatility,mfcc_13_mean,mfcc_13_std,mfcc_13_volatility,contrast_1_mean,contrast_1_std,contrast_1_volatility,contrast_2_mean,contrast_2_std,contrast_2_volatility,contrast_3_mean,contrast_3_std,contrast_3_volatility,contrast_4_mean,contrast_4_std,contrast_4_volatility,contrast_5_mean,contrast_5_std,contrast_5_volatility,contrast_6_mean,contrast_6_std,contrast_6_volatility,contrast_7_mean,contrast_7_std,contrast_7_volatility,chroma_1_mean,chroma_1_std,chroma_1_volatility,chroma_2_mean,chroma_2_std,chroma_2_volatility,chroma_3_mean,chroma_3_std,chroma_3_volatility,chroma_4_mean,chroma_4_std,chroma_4_volatility,chroma_5_mean,chroma_5_std,chroma_5_volatility,chroma_6_mean,chroma_6_std,chroma_6_volatility,chroma_7_mean,chroma_7_std,chroma_7_volatility,chroma_8_mean,chroma_8_std,chroma_8_volatility,chroma_9_mean,chroma_9_std,chroma_9_volatility,chroma_10_mean,chroma_10_std,chroma_10_volatility,chroma_11_mean,chroma_11_std,chroma_11_volatility,chroma_12_mean,chroma_12_std,chroma_12_volatility,tonnetz_1_mean,tonnetz_1_std,tonnetz_1_volatility,tonnetz_2_mean,tonnetz_2_std,tonnetz_2_volatility,tonnetz_3_mean,tonnetz_3_std,tonnetz_3_volatility,tonnetz_4_mean,tonnetz_4_std,tonnetz_4_volatility,tonnetz_5_mean,tonnetz_5_std,tonnetz_5_volatility,tonnetz_6_mean,tonnetz_6_std,tonnetz_6_volatility
66b8c57c379b1653b3b0042b,https://www.tiktokv.com/share/video/7528107274578005270/,07/19/2025 07:00PM,2025-07-19 22:30:55+00:00,151.99908088235293,96.0,0.9988524213908653,0.082627072930336,0.041478272527456284,0.017448076978325844,0.09502239997705018,0.08736074046444794,0.03630572412163605,1939.6930869405855,1225.316218769108,684.4355003483864,3656.6712994616355,2246.9296479112745,1223.0777893850925,2059.1527328271013,583.2234418813562,321.5437643131954,-227.94703674316406,55.09073257446289,29.632596969604492,106.75659942626953,52.1477165222168,23.53921127319336,2.9783942699432373,28.547597885131836,13.214070320129395,17.428373336791992,27.920907974243164,11.13864803314209,-0.8518421053886414,21.263097763061523,9.503092765808105,17.54240608215332,14.795914649963379,7.54876708984375,-18.819091796875,16.043149948120117,8.232152938842773,-4.4859724044799805,12.762996673583984,7.083035945892334,-22.475343704223633,12.983720779418945,7.685367107391357,-20.683507919311523,11.337106704711914,6.567431449890137,-2.0282905101776123,12.933833122253418,6.392363548278809,-9.249177932739258,8.916096687316895,5.21450138092041,-7.32669734954834,8.69100570678711,5.125276565551758,29.335189542772937,7.2564159523490686,6.757845160622128,18.556037738914913,5.710041108621303,4.97949365655584,22.586547537134436,5.610918090985026,4.7564848909609205,17.580047112612238,3.855963243209545,3.3653244065479373,20.620809864018238,3.472960412757302,3.100861780119969,19.463604954378596,3.5294703458703864,2.5643367180907766,47.17517236383931,3.286608238127201,2.5134552727896367,0.3044681251049042,0.31714338064193726,0.22156912088394165,0.32218965888023376,0.2981843054294586,0.21504338085651398,0.42123866081237793,0.3569059669971466,0.24837186932563782,0.40685728192329407,0.3520975112915039,0.2432183027267456,0.2970202565193176,0.2834695279598236,0.21367426216602325,0.31540489196777344,0.3254699110984802,0.23026861250400543,0.2788470983505249,0.2840508222579956,0.20129236578941345,0.32646456360816956,0.3304125666618347,0.21423208713531494,0.30270156264305115,0.296066552400589,0.21873776614665985,0.27213054895401,0.28655657172203064,0.20323748886585236,0.2929164171218872,0.30509257316589355,0.21408747136592865,0.2965658903121948,0.313010036945343,0.2171311378479004,0.008873735209204325,0.11595796197205134,0.04858759848076154,0.0215769073717878,0.10631262803112666,0.04348133388232344,0.006776361861020722,0.18378445125216336,0.05951429786804554,-0.03247651637553518,0.17692250276117777,0.0566811509891631,-0.006887869092699405,0.06019244264202532,0.02232268764585337,-0.016224861577124102,0.05653546278835331,0.02133360386050911
66b8c57c379b1653b3b0042b,https://www.tiktokv.com/share/video/7528767557625482551/,07/19/2025 07:00PM,2025-07-19 22:30:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614ebfa6eff131515482a146,https://www.tiktokv.com/share/video/7527121584943861023/,07/20/2025 07:04PM,2025-07-20 23:03:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614ebfa6eff131515482a146,https://www.tiktokv.com/share/video/7494699453149023534/,07/20/2025 07:04PM,2025-07-20 23:01:28+00:00,112.34714673913044,212.0,0.9993872392575383,0.11710584908723831,0.09150438755750656,0.03467271104454994,0.10282768299377043,0.09763906025202264,0.04008267022158122,2052.209961448543,1215.0576489743185,680.3785404268687,4019.573032154756,2385.1128060246847,1395.7930221202846,2175.8322938199017,573.9835779453784,343.3584114883207,-216.96261596679688,83.52334594726562,42.847251892089844,107.1534423828125,42.75754928588867,22.757781982421875,15.8402681350708,30.44087028503418,15.205500602722168,1.703691840171814,27.0201358795166,12.716523170471191,-16.707115173339844,26.019887924194336,12.240854263305664,9.145028114318848,16.782140731811523,9.453097343444824,-15.701902389526367,19.6925048828125,10.604795455932617,15.490143775939941,15.328422546386719,8.365200996398926,-10.571273803710938,14.458709716796875,8.104948997497559,-2.8404603004455566,13.04458999633789,7.392056941986084,-1.0293694734573364,13.339963912963867,6.618682384490967,6.514163970947266,9.693367958068848,6.119400501251221,-6.194847106933594,10.45091438293457,5.972160816192627,23.28794894742094,6.1027654476324456,6.660206779114318,17.956799044701064,7.142884237113823,5.188345104757693,18.825720854034905,6.73853074999837,5.03363318524949,18.398919652685727,5.724162111910337,4.013833843857774,20.089931412549173,6.059539243052206,4.084917697818186,21.954377367899898,7.352279916038426,4.118643031436838,53.89395188655444,3.792064741333729,2.757732083564999,0.3909270465373993,0.332776814699173,0.26702776551246643,0.3951021432876587,0.34357115626335144,0.2674241065979004,0.38305485248565674,0.34058889746665955,0.26757439970970154,0.3479248285293579,0.31061097979545593,0.2565673887729645,0.3530207872390747,0.3259568512439728,0.2708495855331421,0.32516536116600037,0.317153662443161,0.258722722530365,0.29873403906822205,0.29932788014411926,0.24915115535259247,0.3257519006729126,0.3271467983722687,0.2593904435634613,0.3367679715156555,0.33272430300712585,0.2685208320617676,0.360226571559906,0.33656084537506104,0.2724650800228119,0.3890248239040375,0.3499997556209564,0.275555819272995,0.39988628029823303,0.3534729778766632,0.27733471989631653,-0.004805161134376778,0.09229602893293097,0.057074804251800275,0.01415986226780542,0.09932530636946567,0.055539368652688215,-0.015945070287463486,0.14961172073561138,0.06885757711217648,-0.02192792906039792,0.15529408655505303,0.06976474530035644,0.004428035205334921,0.04924420265568857,0.02599078053551157,-0.001583833981961946,0.04770585542762606,0.026097524388247348
614ebfa6eff131515482a146,https://www.tiktokv.com/share/video/7520678921344437526/,07/20/2025 07:04PM,2025-07-20 23:01:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66ec97cc686d6f6628ce4824,https://www.tiktokv.com/share/video/7529626569229339959/,07/22/2025 05:00PM,2025-07-22 21:39:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66ec97cc686d6f6628ce4824,https://www.tiktokv.com/share/video/7525163851592076575/,07/22/2025 05:00PM,2025-07-22 21:38:45+00:00,123.046875,26.0,0.9897937486710611,0.03993525356054306,0.010784435085952282,0.004177442751824856,0.08413717049319729,0.032123454495821435,0.013167474576009846,1979.415688477834,538.9325194712776,303.5343263643778,4233.28857421875,1336.6700879240586,693.261995929383,2305.695962733194,435.48044147624626,214.9260472239914,-212.7962188720703,65.6488265991211,21.721942901611328,108.92622375488281,23.3681583404541,10.239043235778809,-5.362722396850586,17.220760345458984,7.436908721923828,22.154672622680664,13.210526466369629,5.0543975830078125,3.678342342376709,10.199031829833984,4.583428859710693,6.197895526885986,10.338963508605957,4.833114147186279,7.932746887207031,11.873662948608398,4.721706867218018,0.351703405380249,9.409497261047363,4.700098514556885,2.430104970932007,7.473102569580078,4.01900577545166,8.616668701171875,8.902844429016113,4.370096206665039,-8.59537410736084,7.963921070098877,3.987077236175537,3.7455549240112305,6.903534889221191,3.8203024864196777,-0.021794013679027557,6.852987766265869,3.9587361812591553,19.247500814137062,4.803725197098968,6.088755478467467,13.935641308597154,3.914489315460928,4.100182819667393,18.282331930452564,3.999352578671848,4.398563331936895,18.809651266518696,3.07457003703574,2.9484797699506404,19.37646774644933,2.88143338884728,2.6005788331629023,21.930320794034543,6.190197522888278,2.918631584548361,44.20725936883482,3.9002784829259824,2.060479191037643,0.32636043429374695,0.1979546993970871,0.1442473828792572,0.3681609630584717,0.2808133661746979,0.1647224873304367,0.32508790493011475,0.1819698065519333,0.1524808406829834,0.5394964218139648,0.28780820965766907,0.2024109959602356,0.4266367256641388,0.27687832713127136,0.1791023463010788,0.35571253299713135,0.23286083340644836,0.16532745957374573,0.5783360600471497,0.33135485649108887,0.19536520540714264,0.41520264744758606,0.20919790863990784,0.16990719735622406,0.576708197593689,0.3267465829849243,0.17787136137485504,0.35385963320732117,0.22525335848331451,0.14991441369056702,0.38580602407455444,0.23614229261875153,0.16128191351890564,0.5029596090316772,0.2785457968711853,0.18194067478179932,-0.041620723708974745,0.09189734319818524,0.01615754266856571,-0.10648130964991737,0.05356508510635417,0.016875506843694724,0.04119966802706707,0.06219107244417958,0.015621523424487836,0.044265162633718914,0.11644124599153449,0.020004932573795764,-0.014771101009208051,0.0415421791798946,0.007804533543432629,-0.0005033254416716622,0.026829477493991238,0.007509780411136603
66ec97cc686d6f6628ce4824,https://www.tiktokv.com/share/video/7520083085006802189/,07/22/2025 05:00PM,2025-07-22 21:38:38+00:00,151.99908088235293,81.0,0.9992689390477931,0.060789767652750015,0.01562628708779812,0.0052940272726118565,0.07942137244152046,0.04386611980442519,0.015113113017312019,2076.7829312109693,754.3270877424666,313.3401380895246,4395.669716282895,1555.5709455169201,710.4040863280305,2406.5375968953886,419.803581317982,188.41947620499465,-202.45718383789062,44.67622756958008,20.11923599243164,102.39124298095703,26.662839889526367,11.28031063079834,2.2725329399108887,18.939868927001953,7.0062479972839355,19.206579208374023,13.081892967224121,5.82466459274292,2.905902624130249,11.548200607299805,5.145493984222412,5.531455993652344,11.37398910522461,4.970685958862305,1.6407372951507568,10.357144355773926,4.666701316833496,4.663295269012451,9.897366523742676,4.928668022155762,6.532413482666016,9.512149810791016,4.276401519775391,4.870319366455078,7.09018611907959,3.8249707221984863,-7.994634628295898,6.905869960784912,3.9612152576446533,3.22050142288208,8.01284408569336,4.169559955596924,-6.108820915222168,8.194771766662598,4.092659950256348,21.077114598456255,4.697632756297272,5.28676628360083,16.290159975670445,4.090898996543603,4.1466717148204015,20.766529980245412,4.12778127299145,4.203382077515682,22.44138429324522,4.331232013436315,3.274371286270517,21.06753352675985,3.064161575140389,2.635651272729148,20.092723336751988,5.2748368290098195,3.1250326478765427,47.34468101748879,2.8786448406957055,2.128784943956681,0.2430976778268814,0.29594483971595764,0.13619215786457062,0.19498617947101593,0.21560607850551605,0.12164685875177383,0.3091958165168762,0.3482758700847626,0.13470858335494995,0.24994391202926636,0.2921309769153595,0.13260777294635773,0.29546302556991577,0.2720661759376526,0.14515335857868195,0.4264458417892456,0.37049442529678345,0.15576569736003876,0.20903274416923523,0.2208947390317917,0.13237033784389496,0.204925999045372,0.2643018364906311,0.1502610594034195,0.17422756552696228,0.2130722999572754,0.13731354475021362,0.33590561151504517,0.30195003747940063,0.13798469305038452,0.5023166537284851,0.3991231918334961,0.1430172175168991,0.21256862580776215,0.20388516783714294,0.12267423421144485,-0.22380810914807578,0.2421904872599455,0.03954301649996223,0.27223735424135787,0.1557406990573893,0.02925123316854461,-0.025561448043670016,0.33226901954842075,0.03939577720790837,-0.16369934580649714,0.22685430989443536,0.03262159891809273,-0.0027400158658102314,0.12470750746610212,0.015557184229485297,0.008172644724765251,0.131781001315218,0.016227677867959135
6687f3a4aca3e2d5a6ca8d8b,https://www.tiktokv.com/share/video/7517091973459660062/,07/19/2025 09:00PM,2025-07-20 00:16:23+00:00,92.28515625,60.0,0.9994026284348865,0.31712839007377625,0.06468471139669418,0.025563817471265793,0.09185109608208955,0.04336898813384071,0.018089790133806273,2226.38195553009,714.2065850110475,397.21294156702425,4897.820254197762,1847.4919849372966,1184.2195067794412,2548.888274273341,485.87978266394936,298.71122589109143,-0.35970237851142883,43.67670822143555,19.342330932617188,101.82181549072266,23.23933219909668,12.196900367736816,1.2306357622146606,17.371479034423828,9.733684539794922,18.69736099243164,12.953668594360352,7.451191425323486,13.222269058227539,8.738808631896973,5.440973281860352,6.078345775604248,9.285073280334473,4.9701128005981445,4.869067668914795,7.1959452629089355,4.447544574737549,4.416173934936523,7.649240970611572,4.468466281890869,-0.24999883770942688,8.230780601501465,4.7210283279418945,4.015803813934326,7.3275909423828125,4.365192890167236,-5.987061500549316,6.741265296936035,4.213406085968018,-0.15942421555519104,6.917618751525879,4.122597694396973,-3.1688783168792725,6.552286148071289,3.8412928581237793,19.461703415881892,4.828120219146822,6.334526569954303,14.947788991111045,3.8839055528621964,4.165322240857882,18.59832875587701,3.773370996087293,4.160120330956669,19.4732021482802,3.263060319808057,3.136697610728998,19.149818065476104,3.02773822973873,2.65018330197579,18.30738148599191,2.4034503892465806,2.1289562563778293,45.36240952438148,2.9801818833797866,2.6271408987051093,0.38800135254859924,0.2970133125782013,0.1750909984111786,0.3202785849571228,0.2225555032491684,0.1575201451778412,0.39849209785461426,0.2995538115501404,0.18520648777484894,0.30320727825164795,0.22884944081306458,0.16194944083690643,0.40478596091270447,0.2903379797935486,0.17484213411808014,0.3833995759487152,0.29903072118759155,0.18587899208068848,0.283347487449646,0.21724063158035278,0.15035399794578552,0.38825806975364685,0.32136693596839905,0.16616760194301605,0.3591240346431732,0.22191329300403595,0.16497249901294708,0.6116840839385986,0.3313226103782654,0.19740217924118042,0.3943065404891968,0.26377251744270325,0.1627185046672821,0.362229585647583,0.2631227374076843,0.176674023270607,0.06836774155418139,0.07776240256267038,0.022251530260156867,0.01955940320145554,0.08267740310954673,0.017541905817107076,-0.03682149794397569,0.12500571885574557,0.022870148172919897,0.028293972892769473,0.11588440532029268,0.020779346900242208,-0.005634256285705144,0.035282240231195944,0.008870761643432463,0.006680082975567112,0.033703706687495824,0.010005629587037696
6687f3a4aca3e2d5a6ca8d8b,https://www.tiktokv.com/share/video/7517330981833968927/,07/19/2025 09:00PM,2025-07-20 00:16:22+00:00,135.99917763157896,136.0,0.9992804720103612,0.05078435316681862,0.0914120152592659,0.011891627684235573,0.061406145073868,0.07974918141536858,0.030079527862405166,1530.1235248412488,1124.468593583827,579.2077875778856,3025.7455563783096,2275.1050071025074,1363.0192447569968,1937.9491043299136,707.5756165081256,363.1127074305203,-332.3488464355469,100.54441833496094,25.415714263916016,93.61375427246094,45.59586715698242,19.27469253540039,23.205991744995117,27.001602172851562,13.091662406921387,11.047828674316406,20.950769424438477,9.921908378601074,11.072362899780273,17.983196258544922,8.178197860717773,6.394549369812012,15.525397300720215,7.046090126037598,-1.238665223121643,15.079885482788086,6.890368461608887,1.1585228443145752,13.593615531921387,6.662956237792969,0.34465301036834717,10.869544982910156,5.425531387329102,4.208630084991455,10.39892578125,5.401063442230225,1.86924147605896,9.06212329864502,4.890674114227295,2.635591983795166,9.863966941833496,5.072767734527588,1.2926735877990723,8.873665809631348,4.694588661193848,17.532940259625153,4.820574940008749,5.01068802462502,16.09876666424735,5.749341881912597,4.675795666273797,18.40871646455986,5.819976920826639,4.6513201495316805,17.06223684173825,4.3537833807692055,3.5379908157991204,18.50105012321464,4.188847752110548,3.0004075960939947,17.84188485581001,3.899397581497764,2.4983872628787744,47.41191499986305,3.727550060276546,2.3760887247302986,0.42428699135780334,0.33048316836357117,0.22755055129528046,0.4005381762981415,0.3219190537929535,0.22216621041297913,0.3952721357345581,0.3190579414367676,0.2094949185848236,0.4039483666419983,0.32969120144844055,0.2108144313097,0.4238625168800354,0.34431594610214233,0.21076062321662903,0.4496455788612366,0.3560924828052521,0.22158274054527283,0.4325190484523773,0.34160417318344116,0.21001571416854858,0.41565340757369995,0.33490636944770813,0.2079513669013977,0.45888638496398926,0.35337984561920166,0.2146560102701187,0.48154836893081665,0.3544785976409912,0.22061771154403687,0.4510854184627533,0.3285810053348541,0.20452331006526947,0.43539875745773315,0.33485591411590576,0.2125663459300995,-0.013868693512366428,0.11067683195115714,0.03921605450145892,-0.006374232932427568,0.10950531348242915,0.04104635484271261,-0.07596108452758303,0.17057789315958582,0.048748811109333184,0.0035473241655512174,0.17220348054251103,0.05224701746982941,0.015376809412073719,0.059385528490313096,0.01904247668411295,-0.00958506136831371,0.059978322588038736,0.02000341825903884
6687f3a4aca3e2d5a6ca8d8b,https://www.tiktokv.com/share/video/7517844809348877598/,07/19/2025 09:00PM,2025-07-20 00:15:54+00:00,112.34714673913044,94.0,0.9995404147756649,0.033141352236270905,0.0182877779006958,0.006955853663384914,0.12952176262350643,0.1411879471259294,0.05982052267577635,2216.6377979613358,1721.4604695180324,927.2387875384906,3908.9096966911766,2690.8260896720512,1658.3904528986766,2120.302275616958,631.9563264102178,435.11404406633426,-317.781005859375,53.39340591430664,29.15675926208496,107.49046325683594,56.11823654174805,28.290409088134766,9.193964004516602,29.57195472717285,15.37433910369873,12.374350547790527,25.04903221130371,11.229545593261719,10.464471817016602,17.05552101135254,8.571802139282227,5.661698341369629,16.355518341064453,9.06068229675293,-14.951499938964844,14.926580429077148,8.557828903198242,1.249507188796997,15.440082550048828,8.854785919189453,-5.937902927398682,11.617452621459961,7.625341415405273,-0.461885005235672,12.117029190063477,7.095335483551025,-5.743517875671387,10.054030418395996,6.403789520263672,-4.76145601272583,10.277432441711426,5.913455009460449,-5.2076640129089355,9.079852104187012,5.602725505828857,22.883679241167087,6.23146417147228,6.163052239642762,17.431092945099454,6.525117002871037,5.181571278339391,19.361041951561702,5.850099201960917,5.0656803304025715,17.026983401984115,3.9688661998966217,3.442938967345593,18.856381009292846,3.8093470136414456,3.189447590511888,17.86127555465711,3.3041954422260678,2.5553829399294052,47.03588167091669,4.654862952679216,2.854563652920279,0.3318910598754883,0.32742443680763245,0.23016080260276794,0.2763146162033081,0.2970644533634186,0.21364650130271912,0.24882255494594574,0.2732751667499542,0.2090083360671997,0.27813950181007385,0.29874926805496216,0.2133636623620987,0.36170852184295654,0.33460772037506104,0.22764702141284943,0.4125010669231415,0.34663456678390503,0.230389803647995,0.39589959383010864,0.34123173356056213,0.24589647352695465,0.3588778078556061,0.331132173538208,0.2399902492761612,0.331201434135437,0.32639995217323303,0.2344154566526413,0.3144260346889496,0.3266633450984955,0.2270200252532959,0.3033066987991333,0.31554263830184937,0.22809620201587677,0.33326300978660583,0.33440789580345154,0.23701836168766022,-0.004628377856414406,0.1195726158933452,0.047772009215712286,0.022624593049305034,0.12853163319047953,0.051963446309400724,-0.023536648998689895,0.2031997955337381,0.06352542105264657,0.011609154553725505,0.1976515852036508,0.06262390091546312,0.0008992151444274049,0.07206716860817171,0.024388510265644824,-0.011834081968840155,0.06925541106764062,0.024550751346378633
5be87e33a14b540001aa2ea5,https://www.tiktokv.com/share/video/7518969195703422222/,07/16/2025 02:41PM,2025-07-16 18:37:09+00:00,103.359375,125.0,0.9990987107645284,0.014274177141487598,0.0116619523614645,0.004452945664525032,0.13940919499412227,0.09494475374510025,0.028257574817493854,3404.9499056247523,1143.5952783596792,519.8936664237351,7190.739799666928,1755.8303408374347,721.8153277189689,3060.5463585698526,444.3074619156816,202.05605770299914,-323.97161865234375,105.21123504638672,34.335140228271484,53.97135543823242,29.734745025634766,13.186219215393066,28.98160743713379,19.9741268157959,10.173680305480957,27.840280532836914,12.414931297302246,7.531960487365723,15.149640083312988,10.994172096252441,6.362982273101807,6.75760555267334,9.8436279296875,5.758460998535156,-5.855782985687256,9.831767082214355,5.617245197296143,10.580068588256836,8.538814544677734,5.097837924957275,-4.462522983551025,8.94362735748291,5.027213096618652,14.180337905883789,7.560051918029785,4.558837890625,8.129670143127441,6.625236988067627,4.36484956741333,11.81534481048584,5.679037094116211,4.104764461517334,5.393755912780762,5.8523406982421875,3.924221992492676,19.910154751442874,5.080273179919619,6.107351769150561,10.993997305338262,3.285012115933698,4.225420489539481,12.999259032865021,3.1660401613404736,4.090353157586039,13.570540322951048,2.5109427199043313,3.0034761505784444,14.224734754066619,2.064079168300274,2.4487170534770266,15.088832700334777,1.6527240501196638,1.8643679000423392,46.8445771353728,2.3677935684497258,2.0424276094907445,0.6956701874732971,0.24986805021762848,0.22274701297283173,0.6783393025398254,0.22819146513938904,0.20192748308181763,0.6512738466262817,0.2100101262331009,0.21859429776668549,0.6434821486473083,0.23877213895320892,0.25196900963783264,0.6396669745445251,0.22757640480995178,0.21313594281673431,0.6259703040122986,0.24601799249649048,0.22472424805164337,0.5858396887779236,0.22307217121124268,0.20594070851802826,0.602764368057251,0.2337813526391983,0.21622489392757416,0.6365427374839783,0.2322639375925064,0.20962126553058624,0.6405453085899353,0.23675118386745453,0.22914737462997437,0.5935698747634888,0.20009717345237732,0.20014382898807526,0.6262608766555786,0.2165258377790451,0.2071111500263214,0.012246184885113705,0.06544352508494841,0.009421223728214703,-0.011644555195044226,0.07985627092559637,0.00970323050279976,0.04921688134066684,0.09487155252051076,0.010680690443100006,0.08534385045949426,0.07152831262293088,0.009741027413972708,-0.0067775033801175215,0.037511119034016153,0.004885751482254475,0.004370991865663481,0.03845472124719226,0.005002094710972792
5be87e33a14b540001aa2ea5,https://www.tiktokv.com/share/video/7522492141231262983/,07/16/2025 02:41PM,2025-07-16 18:37:08+00:00,143.5546875,20.0,1.0,0.09668196737766266,0.02018287591636181,0.005578236188739538,0.044251618561921294,0.01543567892901009,0.0066281237218981685,872.7241867069507,174.43875031705315,52.18933915509222,1575.0640869140625,395.9086244055416,167.68222493321127,1226.1660602692061,228.69403157672377,72.93487164506239,-219.72373962402344,37.506717681884766,11.7654390335083,181.18582153320312,23.52634620666504,7.516257286071777,-11.783806800842285,14.25230598449707,4.799217224121094,28.829269409179688,7.929912567138672,4.165316104888916,7.516268730163574,7.791714191436768,3.781569719314575,2.9063589572906494,6.157479286193848,3.368976354598999,-1.415314793586731,6.019277572631836,3.339747905731201,6.564910411834717,4.734943389892578,3.0948500633239746,-3.0557363033294678,6.144313812255859,3.13236403465271,7.020715713500977,5.116209030151367,2.9586002826690674,-2.456005573272705,6.785234451293945,3.3349132537841797,4.978023052215576,5.127354145050049,3.1495602130889893,0.254228800535202,5.3204569816589355,2.9486541748046875,22.226718185809546,4.691156000207178,5.884524276938246,18.299835528715207,4.7291762403858035,3.872695362158401,21.63121040715709,4.382169333570988,3.687752058128571,20.90381297102132,3.99035046064216,2.9138303267459236,20.02440724811979,2.916482966366574,2.5185998131753733,23.51117091164809,4.622563653043751,3.2378891325170773,49.36242095830447,3.4585674299298983,1.9002300613215974,0.3567441999912262,0.37394067645072937,0.08100030571222305,0.20223529636859894,0.23002023994922638,0.07475147396326065,0.15411140024662018,0.15469768643379211,0.07269342243671417,0.08080202341079712,0.08655303716659546,0.03945004194974899,0.10630741715431213,0.09700477868318558,0.05014539882540703,0.21869546175003052,0.29469069838523865,0.10018038004636765,0.21837976574897766,0.09542263299226761,0.05099573731422424,0.7018323540687561,0.38357090950012207,0.1125946044921875,0.21437953412532806,0.11953176558017731,0.07795111835002899,0.15633752942085266,0.22162355482578278,0.07016484439373016,0.21893508732318878,0.2678573429584503,0.08847926557064056,0.21235744655132294,0.21686945855617523,0.058387547731399536,0.08449724321355327,0.09228211260878885,0.017641187043748854,0.6170834744504818,0.12298271573961425,0.015865450420192342,0.12582514581757726,0.1394432719244156,0.02624914083087578,0.41373338008351185,0.10063502394739593,0.0239642732253035,0.07006716679410183,0.05382299362611761,0.011893820276488155,0.1423013667490862,0.062125614925397234,0.01287454039866508
